[s][s][s][sw],[h s][s][hw sw s][sw],[+h +s][+s][+hw +sw +s][+sw],top,minestatus.net
[sw][X][hw][sw],[h hw sw][X][hw][sw],[+h +hw +sw][X][+hw][+sw],top,mittwald.de
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +*sw][-hw][+*sw],top,mobikwik.com
[Z][X][X][X],[h sw Z][X][X][X],[-h -sw -Z][X][X][X],top,moneybookers.com
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[+*h -hw][+*s -sw][-hw][-sw],top,mountainroseherbs.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,mtgox.com
[X][s][X][s],[X][s][X][sw s],[X][+*s][X][+*sw +*s],top,mudcrab.us
[s][X][X][X],[h s][X][X][X],[-h +s][X][X][X],sub,my.alfresco.com
[s][s][s][X],[h s][s][hw s][X],[-h +s][+s][-hw +s][X],sub,my.onlime.ch
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,mydigipass.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,myerp.com
[Z][X][Z][sw],[h sw Z][X][hw Z][sw],[-h +sw +Z][X][-hw +Z][+sw],top,mylookout.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,neg9.org
[Z][X][X][X],[h Z][X][X][X],[-h -Z][X][X][X],top,neonisi.com
[h][s][s][X],[h][s][hw s][X],[-h][+s][-hw +s][X],top,netzpolitik.org
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h -sw][X][-hw -sw][-sw],top,newsday.co.zw
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+hw +*sw][+*sw],top,nitrous.io
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,nodejitsu.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][-hw +sw][+sw],top,noisebridge.net
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,novafile.com
[hw][X][hw][hw],[h hw][X][hw][sw hw],[-h -hw][X][-hw][+sw -hw],top,novell.com
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h -hw +*sw][X][-hw][+*sw],top,nsfwcorp.com
[s][s][hw][X],[h s][s][hw][X],[-h +*s][+*s][-hw][X],top,obmenka.ua
[sw][s][hw][sw],[h s hw sw][s][hw][sw],[-h +s -hw +sw][+s][-hw][+sw],top,odesk.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,onion.to
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +sw][-hw][+sw],top,ontario.ca
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h -sw][X][-hw -sw][-sw],top,op.fi
[Z][Z][X][X],[h Z][s Z][X][X],[-h +*Z][-s +*Z][X][X],sub,openshift.redhat.com
[hw][X][hw][hw],[h hw][X][hw][sw hw],[-h -hw][X][-hw][+sw -hw],top,opensuse.org
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,openwrt.org
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],top,oplop.appspot.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,oraprodsso.corp.google.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[+h +s +sw][+s][+hw +sw][+sw],top,organizze.com.br
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,ottospora.nl
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,p.linode.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,packagist.org
[s][s][s][X],[h s][s][hw s][X],[+h +s][+s][+hw +s][X],top,papertrailapp.com
[h][Z][h][Z],[h][s Z][hw h][sw Z],[-h][+s +Z][-hw -h][+sw +Z],top,passthepopcorn.me
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +*s][+*s][-hw +*sw][+*sw],top,passwd.io
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][+s +sw][-hw +sw][+sw],top,passwordbox.com
[Z][s][X][X],[h Z][s][X][X],[-h +Z][+s][X][X],sub,paste.linode.com
[Z][s][X][X],[h Z][s][X][X],[-h +Z][+s][X][X],sub,pastebin.linode.com
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],sub,pay.gigahost.dk
[sw][X][X][sw],[h sw][X][X][sw],[-h +sw][X][X][+sw],top,paycheckrecords.com
[sw][X][X][sw],[h sw][X][X][sw],[+*h +*sw][X][X][+*sw],top,paymill.com
[X][Z][X][X],[X][s Z][X][X],[X][+*s +*Z][X][X],top,paymill.de
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h -sw][X][-hw -sw][-sw],top,paypal-promo.com
[h][X][hw][sw],[h][X][hw][sw],[-h][X][-hw][-sw],top,paypal-viewpoints.com
[sw][s][X][sw],[h s sw sw][s][X][sw],[-h +s +sw -sw][+s][X][+sw],top,paypal.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][-hw +sw][+sw],top,payson.se
[X][X][X][sw],[X][X][X][sw],[X][X][X][+*sw],top,pcsbanking.net
[sw][s][hw][sw],[h s Z sw][s][hw][sw],[+h +s +Z -sw][+s][-hw][-sw],top,perfectaudience.com
[h][s][hw][sw],[h][s][hw][sw],[+*h][+*s][+*hw][+*sw],top,pinboard.in
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,piratenlogin.de
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +*s][+*s][-hw +*sw][+*sw],top,pixi.me
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h -s +sw][-s][-hw +sw][+sw],top,playfire.com
[Z][s][X][X],[h s Z][s][X][X],[-h -s +*Z][-s][X][X],sub,plus.google.com
[X][s][hw][X],[X][s][hw][X],[X][-s][-hw][X],sub,plus.sandbox.google.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,podio.com
[X][X][sw][sw],[X][X][hw sw][sw],[X][X][-hw +sw][+sw],top,portalbank.dk
[X][X][X][sw],[X][X][X][sw],[X][X][X][+sw],top,portalbank.no
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,posible.org.mx
[s][s][s][sw],[h s][s][hw s][sw],[+h +s][+s][-hw +s][+sw],top,postmarkapp.com
[hw][X][hw][X],[h hw][X][hw][X],[-h -hw][X][-hw][X],top,premium-galleries.com
[Z][s][X][X],[h s Z Z][s][X][X],[-h -s -Z +*Z][-s][X][X],sub,profiles.google.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h -s +sw][-s][-hw +sw][+sw],top,quantcast.com
[hw][X][hw][X],[h hw][X][hw][X],[-h -hw][X][-hw][X],top,quickmobile.ro
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][-hw +sw][+sw],top,raise.com
[h][X][h][X],[h][X][hw h][X],[+*h][X][-hw +*h][X],top,rapidresearch.me
[h][s][hw][sw],[h][s][hw][sw],[-h][+s][-hw][+sw],top,reactos.org
[sw][sw][hw][sw],[h hw sw][s sw][hw][sw],[-h -hw -sw][+s -sw][-hw][-sw],top,reg.ru
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][+*s +*sw][-hw][+*sw],top,rigassatiksme.lv
[Z][s][X][sw],[h Z][s][X][sw],[-h +*Z][+*s][X][+*sw],top,riseup.net
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,roadtrippers.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +*s][+*s][-hw +*sw][+*sw],top,romab.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,roomorama.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,roundcube.mayfirst.org
[hw][X][hw][X],[h hw][X][hw][X],[-h -hw][X][-hw][X],top,rugby365.com
[h][s][h][X],[h][s][hw h][X],[-h][+s][-hw -h][X],top,ruzuku.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,sah3.net
[s][s][s][X],[h s][s][hw s][X],[-h +s][+s][-hw +s][X],sub,sandbox.mydigipass.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h -s +*sw][-s][-hw +*sw][+*sw],top,saturngames.co.uk
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +*sw][X][-hw +*sw][+*sw],top,saveup.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][+sw +s],top,savingstar.com
[Z][s][X][X],[h s Z][s][X][X],[-h -s -Z][-s][X][X],sub,script.google.com
[hw][X][hw][X],[h hw][X][hw][X],[-h -hw][X][-hw][X],top,seagrance.net
[Z][X][X][X],[h s Z][X][X][X],[-h -s +*Z][X][X][X],sub,security.google.com
[h][s][s][s],[h][s][hw s][sw s],[+*h][+*s][+*hw +*s][+*sw +*s],top,securityheaders.com
[Z][X][Z][X],[h Z][X][hw Z][X],[-h -Z][X][-hw -Z][X],top,seedfinder.eu
[Z][s][sw][sw],[h s Z][s][hw sw][sw],[-h -s -Z][-s][-hw +*sw][+*sw],top,serverdensity.io
[Z][X][X][sw],[h sw Z][X][X][sw],[-h +*sw -Z][X][X][+*sw],top,shodan.io
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,shops.neonisi.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][-sw +s],top,sifterapp.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][+*sw +*s],top,silentcircle.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,silentcircle.org
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,silp.com
[s][s][s][X],[h s][s][hw s][X],[-h +s][+s][-hw +s][X],sub,simon.butcher.name
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][-hw +sw][+sw],top,simple.com
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][+s +sw][-hw][+sw],top,site24x7.com
[Z][s][Z][sw],[h s Z Z][s][hw sw Z Z][sw],[-h -s -Z +*Z][-s][-hw -sw -Z +*Z][-sw],sub,sites.google.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[+h +s +sw][+s][+hw +sw][+sw],top,skillfeed.com
[sw][X][hw][sw],[h s hw sw][X][hw][sw],[-h +*s -hw +*sw][X][-hw][+*sw],top,slixa.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][+sw +s],top,slo-tech.com
[h][s][hw][sw],[h][s][hw][sw],[+h][+s][+hw][+sw],top,smartftp.com
[X][X][hw][X],[X][X][hw][X],[X][X][-hw][X],top,sol.io
[Z][s][Z][sw],[h Z][s][hw Z][sw],[-h +Z][+s][-hw +Z][+sw],top,solve360.com
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][+hw +sw][+sw],top,spaceglasses.com
[Z][s][X][X],[h s Z][s][X][X],[-h -s -Z][-s][X][X],sub,spreadsheets.google.com
[Z][X][X][X],[h Z][X][X][X],[-h +Z][X][X][X],top,square.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,squareup.com
[Z][Z][X][X],[h Z][s Z][X][X],[-h -Z][-s -Z][X][X],sub,ssl.google-analytics.com
[h][s][X][X],[h][s][X][X],[-h][-s][X][X],sub,ssl.panoramio.com
[s][s][s][sw],[h s][s][hw sw s][sw],[+h +s][+s][+hw +sw +s][+sw],top,stacksocial.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,startpage.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[+h +sw][+s +sw][+hw +sw][+sw],top,startupdigest.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,stitchfix.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][+sw +s],top,stocktrade.de
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][+*sw +*s],top,stripe.com
[hw][X][hw][X],[h hw][X][hw][X],[-h -hw][X][-hw][X],top,strongest-privacy.com
[s][s][s][X],[h s][s][hw h s][X],[+h +s][+s][-hw +h +s][X],top,subbable.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,sunshinepress.org
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,support.mayfirst.org
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h -sw][-s -sw][-hw -sw][-sw],top,surfeasy.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,surkatty.org
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][-hw +sw][+sw],top,suse.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][+*hw -sw +*s][-sw],top,swiftly.com
[h][s][hw][X],[h][s][hw][X],[-h][0s][-hw][X],top,t.co
[X][X][hw][X],[X][X][hw][X],[X][X][-hw][X],top,tal.net
[Z][Z][Z][X],[h Z][s Z][hw Z][X],[-h -Z][-s -Z][-hw -Z][X],sub,talk.google.com
[h][s][hw][sw],[h][s][hw][sw],[-h][-s][-hw][-sw],sub,talkgadget.google.com
[sw][X][sw][sw],[h hw sw][X][hw sw][sw],[-h +hw +sw][X][+hw +sw][+sw],top,tanga.com
[hw][hw][hw][sw],[h hw][s hw][hw][sw],[-h -hw][-s -hw][-hw][+sw],top,tave.com
[hw][X][hw][sw],[h hw][X][hw][sw],[-h -hw][X][-hw][+*sw],top,tchibo.com.tr
[hw][X][hw][sw],[h hw][X][hw][sw],[-h -hw][X][-hw][+*sw],top,tchibo.cz
[hw][X][hw][sw],[h hw][X][hw][sw],[-h -hw][X][-hw][+*sw],top,tchibo.de
[hw][X][hw][sw],[h hw][X][hw][sw],[-h -hw][X][-hw][+*sw],top,tchibo.hu
[hw][X][hw][sw],[h hw][X][hw][sw],[-h -hw][X][-hw][+*sw],top,tchibo.pl
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][-hw -sw +*s][-sw],top,tent.io
[hw][X][hw][X],[h hw][X][hw][X],[-h -hw][X][-hw][X],top,theherald.com.au
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][+hw +sw][+sw],top,thehunt.com
[X][X][sw][sw],[X][X][hw sw][sw],[X][X][+hw +sw][+sw],top,theleagueofmoveabletype.com
[sw][X][X][sw],[h hw sw][X][X][sw],[-h +hw +sw][X][X][+sw],top,themightyquest.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[+h +sw][+s +sw][+hw +sw][+sw],top,therapynotes.com
[h][sw][hw][sw],[h][s sw][hw][sw],[-h][-s +sw][-hw][+sw],top,tokyotosho.info
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,torproject.org
[sw][X][sw][sw],[h sw][X][hw sw][sw],[-h +sw][X][+hw +sw][+sw],top,touchofmodern.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,transifex.com
[h][s][h][X],[h][s][hw h][X],[-h][-s][-hw -h][X],sub,translate.google.com
[h][s][Z][X],[h][s][hw Z][X],[-h][-s][-hw -Z][X],top,translate.googleapis.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,travis-ci.org
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +sw][-hw][+sw],top,trillian.im
[Z][X][Z][X],[h Z][X][hw Z][X],[-h -Z][X][-hw -Z][X],top,tv4user.de
[h][s][hw][sw],[h][s][hw][sw],[-h][+s][-hw][+sw],top,tweetdeck.com
[hw][hw][hw][sw],[h hw][s hw][hw][sw],[+h +hw][+s +hw][+hw][+sw],top,twilio.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][+sw +s],top,twitter.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,typekit.com
[s][s][s][X],[h s][s][hw s][X],[-h +*s][+*s][-hw +*s][X],top,ubertt.org
[sw][X][sw][sw],[h Z sw][X][hw sw][sw],[-h -Z +sw][X][-hw +sw][+sw],top,udemy.com
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,uloz.to
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,ulozto.cz
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,ulozto.net
[h][X][hw][X],[h][X][hw][X],[-h][X][-hw][X],top,ulozto.sk
[sw][X][hw][sw],[h sw][X][hw][sw],[-h +*sw][X][+*hw][+*sw],top,united-domains.de
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,uprotect.it
[sw][X][X][sw],[h sw][X][X][sw],[-h +*sw][X][X][+*sw],top,upsmychoicepromo.com
[h][s][h][h],[h][s][hw h][sw h],[-h][-s][-hw -h][-sw -h],top,uwaterloo.ca
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h -hw +*sw][X][-hw][+*sw],top,veikkaus.fi
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][+hw +sw][+sw],top,videobuster.de
[h][s][hw][sw],[h][s][hw][sw],[+h][+s][+hw][+sw],top,vine.co
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,vizify.com
[Z][X][X][X],[h s Z][X][X][X],[-h -s +*Z][X][X][X],sub,wallet.google.com
[sw][X][sw][sw],[h hw sw][X][hw sw][sw],[-h +hw +sw][X][+hw +sw][+sw],top,wantedly.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,webmail.gigahost.dk
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,webmail.mayfirst.org
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,webmail.onlime.ch
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,webmaker.org
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],top,webtranslateit.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,weedmaps.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][+s +sw][-hw +sw][+sw],top,wepay.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +s][+s][-hw +sw +s][+sw],top,what.cd
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,whatbox.ca
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[+h +s +sw][+s][+hw +sw][+sw],top,wholelifechallenge.com
[sw][X][X][sw],[h sw][X][X][sw],[-h +*sw][X][X][+*sw],top,whonix.org
[s][s][X][X],[h s][s][X][X],[+*h +*s][+*s][X][X],sub,wiki.python.org
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,wiz.biz
[sw][sw][hw][sw],[h hw sw][s sw][hw][sw],[-h -hw +sw][+s +sw][-hw][+sw],top,woopra.com
[sw][X][X][sw],[h sw][X][X][sw],[-h +sw][X][X][+sw],top,wrapp.com
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,writeapp.me
[Z][s][X][X],[h s Z][s][X][X],[+h +s -Z][+s][X][X],top,wuaki.tv
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,yammer.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],top,yande.re
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,yourkarma.com
[sw][s][X][sw],[h sw][s][X][sw],[-h +sw][+s][X][+sw],top,zaarly.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +*s][+*s][+hw +*sw][+*sw],top,zady.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,zenpayroll.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,zeropaper.com.br
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +sw][-hw][+sw],top,zoho.com
[h][s][hw][sw],[h][s][hw][sw],[+h][+s][+hw][+sw],top,zoo24.de
[h][X][h][X],[h][X][hw h][X],[-h][X][-hw -h][X],top,zootubex.com
